content_length,hour,day_of_week,interaction_velocity_5m,account_age_days,historical_report_rate,is_duplicate,has_source_user,has_target_user,has_valid_date,is_allowed_event_type,event_type_like,event_type_comment,event_type_follow,event_type_invalid,real_label_risky_event,risk_probability,predicted_label_risky_event,prediction_text
0,9,0,31,1115,0.14,0,1,1,1,1,1,0,0,0,0,0.2267,0,valido
0,11,0,23,877,0.03,0,1,1,1,1,1,0,0,0,0,0.171,0,valido
0,9,0,23,708,0.13,0,1,1,1,1,1,0,0,0,0,0.1631,0,valido
27,18,0,3,1199,0.12,0,1,1,1,0,0,0,0,1,1,0.8748,1,riesgoso
0,10,0,15,470,0.02,0,1,1,1,1,1,0,0,0,0,0.1049,0,valido
16,12,0,1,343,0.11,0,1,1,1,1,0,1,0,0,0,0.3312,0,valido
0,16,0,5,52,0.12,0,1,1,1,1,0,0,1,0,0,0.2063,0,valido
0,8,0,28,338,0.29,0,1,1,1,1,1,0,0,0,1,0.7678,1,riesgoso
16,12,0,44,1321,0.21,0,1,1,1,1,0,1,0,0,1,0.8555,1,riesgoso
0,16,0,16,1067,0.08,0,1,1,1,1,0,0,1,0,0,0.2019,0,valido
27,18,0,15,977,0.03,0,1,1,1,0,0,0,0,1,1,0.833,1,riesgoso
16,14,0,38,105,0.0,0,1,1,1,1,0,1,0,0,0,0.6342,1,riesgoso
0,9,0,12,1189,0.17,0,1,1,1,1,1,0,0,0,0,0.2264,0,valido
0,10,0,39,26,0.15,0,1,1,1,1,1,0,0,0,1,0.6293,1,riesgoso
27,18,0,8,829,0.28,0,1,1,1,0,0,0,0,1,1,0.9349,1,riesgoso
27,18,0,35,1162,0.26,0,1,1,1,0,0,0,0,1,1,0.929,1,riesgoso
11,13,0,40,454,0.0,0,1,1,1,1,0,1,0,0,0,0.6078,1,riesgoso
16,14,0,31,1453,0.25,0,1,1,1,1,0,1,0,0,1,0.7751,1,riesgoso
0,9,0,6,1300,0.06,0,1,1,1,1,1,0,0,0,0,0.2476,0,valido
16,13,0,29,935,0.04,0,1,1,1,1,0,1,0,0,0,0.279,0,valido
27,17,0,27,755,0.25,0,1,1,1,0,0,0,0,1,1,0.9065,1,riesgoso
11,15,0,13,290,0.23,0,1,1,1,1,0,1,0,0,1,0.7127,1,riesgoso
16,13,0,22,787,0.29,0,1,1,1,1,0,1,0,0,1,0.7141,1,riesgoso
0,17,0,38,274,0.21,0,1,1,1,1,0,0,1,0,1,0.783,1,riesgoso
9,12,0,38,1432,0.1,0,1,1,1,1,0,1,0,0,1,0.7439,1,riesgoso
21,13,0,15,639,0.23,0,1,1,1,1,0,1,0,0,1,0.7566,1,riesgoso
16,12,0,32,47,0.3,0,1,1,1,1,0,1,0,0,1,0.7117,1,riesgoso
0,15,0,20,438,0.29,0,1,1,1,1,0,0,1,0,1,0.8003,1,riesgoso
16,13,0,10,1009,0.07,0,1,1,1,1,0,1,0,0,0,0.3329,0,valido
0,9,0,37,1004,0.25,0,1,1,1,1,1,0,0,0,1,0.8742,1,riesgoso
16,12,0,20,269,0.08,0,1,1,1,1,0,1,0,0,0,0.3379,0,valido
0,15,0,7,401,0.12,0,1,1,1,1,0,0,1,0,0,0.144,0,valido
0,10,0,34,396,0.3,0,1,1,1,1,1,0,0,0,1,0.744,1,riesgoso
16,14,0,17,1157,0.13,0,1,1,1,1,0,1,0,0,0,0.4854,0,valido
0,11,0,11,1099,0.12,0,1,1,1,1,1,0,0,0,0,0.2173,0,valido
0,9,0,17,819,0.02,0,1,1,1,1,1,0,0,0,0,0.1499,0,valido
0,11,0,4,951,0.06,0,1,1,1,1,1,0,0,0,0,0.1657,0,valido
