event_id,event_type,source_user_id,target_user_id,created_at,is_duplicate,rule_error_reason,ai_risk_probability,ai_prediction,final_decision,decision_explanation
evt-ai-0001,share,u158,u239,2026-05-15 02:10:51,0,tipo de evento fuera del alcance,0.9886,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0002,like,u139,u208,2026-05-14 10:07:38,0,,0.7414,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0003,comment,u144,u203,2026-05-15 06:46:05,0,,0.0068,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0001,comment,u114,u274,2026-05-15 10:33:41,1,evento duplicado,0.9945,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0005,follow,u170,u242,2026-05-15 10:01:27,0,,0.5541,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0005,follow,u150,u249,2026-05-14 17:22:46,1,evento duplicado,0.9775,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0007,comment,,,2026-05-15 10:07:47,0,source_user_id vacio; target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio; target_user_id vacio
evt-ai-0008,like,u181,u245,fecha-invalida,0,fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0009,reaction,u186,u244,2026-05-15 08:03:13,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0010,follow,u127,u249,fecha-invalida,0,fecha invalida,0.9921,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0011,like,u116,u244,2026-05-14 17:49:30,0,,0.0272,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0012,unknown,u102,u237,2026-05-14 10:45:27,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0013,comment,u125,u201,2026-05-15 13:52:19,0,,0.8355,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0014,like,u155,u282,2026-05-15 04:43:43,0,,0.8355,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0015,like,u146,u289,2026-05-14 13:29:12,0,,0.9178,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0016,comment,u101,u269,2026-05-14 20:27:18,0,,0.6137,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0017,like,u133,u253,fecha-invalida,0,fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0018,follow,u111,u287,2026-05-15 00:52:39,0,,0.0083,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0019,unknown,u107,u235,2026-05-15 06:05:43,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0020,comment,u100,u286,2026-05-15 15:06:02,0,,0.1242,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0021,follow,u168,u254,2026-05-15 17:09:09,0,,0.9994,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0022,share,u167,u286,2026-05-14 23:11:18,0,tipo de evento fuera del alcance,0.999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0023,like,u110,u263,2026-05-14 13:49:16,0,,0.0013,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0024,like,u144,u216,2026-05-14 11:33:29,0,,0.9946,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0025,unknown,u104,u262,2026-05-15 14:05:18,0,tipo de evento fuera del alcance,0.9474,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0026,reaction,u175,u241,2026-05-14 16:52:55,0,tipo de evento fuera del alcance,0.9997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0027,follow,u121,u226,2026-05-15 09:32:34,0,,0.9273,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0028,comment,u156,u215,fecha-invalida,0,fecha invalida,0.9444,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0029,unknown,u112,u215,2026-05-15 10:05:14,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0030,follow,u142,,2026-05-15 00:16:23,0,target_user_id vacio,0.9997,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0031,comment,u159,u282,2026-05-14 10:52:31,0,,0.0461,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0032,comment,u184,u266,2026-05-14 22:07:36,0,,0.004,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0033,reaction,u110,u279,2026-05-15 01:11:06,0,tipo de evento fuera del alcance,0.9944,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0034,share,u182,u249,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0035,like,u122,,fecha-invalida,0,target_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio; fecha invalida
evt-ai-0036,like,u172,,2026-05-14 09:54:27,0,target_user_id vacio,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0031,comment,u148,u267,2026-05-14 10:20:24,1,evento duplicado,0.9984,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0038,like,u155,u219,2026-05-15 07:39:09,0,,0.974,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0039,like,u122,u285,2026-05-14 12:18:40,0,,0.0994,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0040,like,u110,u285,2026-05-14 18:09:24,0,,0.0067,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0041,like,u126,u237,2026-05-14 19:25:24,0,,0.3541,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0042,comment,u149,u247,2026-05-15 01:18:34,0,,0.1656,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0020,comment,u175,u203,2026-05-15 11:34:20,1,evento duplicado,0.8749,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0007,reaction,u137,u233,2026-05-15 06:29:55,1,tipo de evento fuera del alcance; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0045,comment,u118,u242,2026-05-14 18:57:11,0,,0.854,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0046,share,u107,u203,2026-05-14 13:01:20,0,tipo de evento fuera del alcance,0.999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0047,like,u124,u221,2026-05-15 15:02:47,0,,0.8711,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0048,comment,u176,u247,2026-05-14 08:43:52,0,,0.6783,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0049,unknown,u135,u256,fecha-invalida,0,tipo de evento fuera del alcance; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; fecha invalida
evt-ai-0050,follow,u163,u264,2026-05-15 04:40:42,0,,0.9973,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0051,follow,u172,u239,2026-05-14 17:55:33,0,,0.8374,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0052,share,u103,u286,2026-05-14 23:29:56,0,tipo de evento fuera del alcance,0.9985,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0048,like,u104,u233,2026-05-14 15:49:04,1,evento duplicado,0.9998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: evento duplicado
evt-ai-0054,follow,u121,u277,2026-05-15 01:28:23,0,,0.1831,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0055,reaction,u131,u281,2026-05-14 21:13:52,0,tipo de evento fuera del alcance,0.9963,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0056,comment,u169,u236,fecha-invalida,0,fecha invalida,0.9236,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: fecha invalida
evt-ai-0057,like,u127,u240,2026-05-15 02:40:56,0,,0.9987,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0058,reaction,u129,u227,2026-05-15 03:41:29,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0059,share,u152,u270,2026-05-15 17:09:24,0,tipo de evento fuera del alcance,0.9991,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0057,unknown,u170,u246,2026-05-15 12:23:58,1,tipo de evento fuera del alcance; evento duplicado,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; evento duplicado
evt-ai-0008,comment,,,2026-05-15 00:56:20,1,source_user_id vacio; target_user_id vacio; evento duplicado,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: source_user_id vacio; target_user_id vacio; evento duplicado
evt-ai-0062,comment,u102,u229,2026-05-15 10:01:09,0,,0.0424,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0063,unknown,,u204,fecha-invalida,0,tipo de evento fuera del alcance; source_user_id vacio; fecha invalida,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance; source_user_id vacio; fecha invalida
evt-ai-0064,like,u155,u207,2026-05-15 03:40:23,0,,0.0925,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0065,unknown,u150,u240,2026-05-15 11:26:33,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0066,like,u107,u266,2026-05-14 08:38:04,0,,0.0299,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0067,like,u160,u262,2026-05-14 11:02:12,0,,0.0034,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0068,follow,u179,,2026-05-14 17:06:22,0,target_user_id vacio,0.998,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: target_user_id vacio
evt-ai-0069,reaction,u175,u222,2026-05-15 15:25:14,0,tipo de evento fuera del alcance,0.9867,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0070,share,u101,u232,2026-05-15 16:47:03,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0071,like,u182,u230,2026-05-15 08:26:59,0,,0.2139,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0072,reaction,u162,u277,2026-05-15 04:53:19,0,tipo de evento fuera del alcance,0.9999,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0073,follow,u128,u251,2026-05-14 21:38:16,0,,0.7893,riesgoso,revision_por_ia,"Pasa reglas duras, pero el modelo IA estima riesgo alto."
evt-ai-0074,follow,u104,u230,2026-05-14 09:54:05,0,,0.0062,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0075,like,u142,u211,2026-05-15 00:02:58,0,,0.0321,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0076,reaction,u109,u288,2026-05-15 01:21:59,0,tipo de evento fuera del alcance,0.9978,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0077,like,u114,u240,2026-05-15 12:23:51,0,,0.002,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
evt-ai-0078,unknown,u136,u210,2026-05-15 03:08:36,0,tipo de evento fuera del alcance,1.0,riesgoso,rechazado_por_reglas,No pasa reglas duras del pipeline: tipo de evento fuera del alcance
evt-ai-0079,comment,u178,u248,2026-05-14 21:06:33,0,,0.2593,valido,aprobado_para_notificar,Pasa reglas duras y el modelo IA estima riesgo bajo.
